index_name,symbol,trading_day,open_0931,close_0935,close_0950,close_1005,close_1035,close_1500,prev_close_1500,r1,rvol20,gap,gap_rvol,required_clocks_complete
CSI300,000300.SH,2016-03-04,3047.5300000000002,3056.0300000000002,3058.8000000000002,3053.4299999999998,3058.2800000000002,3093.8899999999999,3058.4200000000001,0.0023235769320264499,0.022723916414913933,-0.003560662041184659,-0.15669226977299391,True
CSI500,000905.SH,2016-03-04,5755.1099999999997,5773.3599999999997,5780.8299999999999,5765.8900000000003,5772.3800000000001,5621.5600000000004,5776.9700000000003,0.0041420858870111488,0.030273811317096389,-0.0037839905694508902,-0.12499220959714362,True
CSI1000,000852.SH,2016-03-07,7494.0299999999997,7559.2200000000003,7618.1599999999999,7594.1999999999998,7625.9300000000003,7600.4300000000003,7418.8000000000002,-0.039905993922734861,0.032443910543988104,0.010140453981775988,0.31255338249152664,True
CSI300,000300.SH,2016-03-07,3108.9899999999998,3120.73,3126.52,3112.5500000000002,3108.2199999999998,3104.8400000000001,3093.8899999999999,0.011597491515226821,0.021802264535325931,0.0048805872219115365,0.22385689403977202,True
CSI500,000905.SH,2016-03-07,5686.6800000000003,5734.4700000000003,5769.5500000000002,5743.7799999999997,5755.2399999999998,5752.54,5621.5600000000004,-0.026901645672385288,0.030060632798533549,0.011583973132013092,0.38535360215631237,True
CSI1000,000852.SH,2016-03-08,7585.8599999999997,7507.4399999999996,7323.4399999999996,7351.0799999999999,7316.5799999999999,7670.6899999999996,7600.4300000000003,0.024482396074836821,0.032700180001632023,-0.0019169968014968175,-0.0586234326967357,True
CSI300,000300.SH,2016-03-08,3100.1399999999999,3079.2600000000002,3026.5700000000002,3028.8200000000002,3003.8600000000001,3107.6700000000001,3104.8400000000001,0.0035392337801281037,0.021388024287872509,-0.0015137656046689818,-0.070776317826014484,True
CSI500,000905.SH,2016-03-08,5751.3800000000001,5696.5799999999999,5564.5100000000002,5584.4899999999998,5548.7600000000002,5764.3199999999997,5752.54,0.023299582322344525,0.030222252706331731,-0.00020165005371541866,-0.0066722376943520118,True
CSI1000,000852.SH,2016-03-09,7486.9399999999996,7458.7299999999996,7573.4200000000001,7548.1199999999999,7581.6999999999998,7500.1700000000001,7670.6899999999996,0.0092442138142183605,0.031623511910603974,-0.023954820231296026,-0.75750031492433678,True
CSI300,000300.SH,2016-03-09,3045.9200000000001,3034.1500000000001,3053.0599999999999,3044.8499999999999,3045.9699999999998,3071.9000000000001,3107.6700000000001,0.00091148014068354044,0.02100699533610292,-0.019870192137517839,-0.94588454082096385,True
CSI500,000905.SH,2016-03-09,5627.1300000000001,5603.1199999999999,5673.1599999999999,5654.3299999999999,5673.1599999999999,5617.0299999999997,5764.3199999999997,0.002047791062730564,0.029325495243633534,-0.023799858439503607,-0.81157566962728367,True
CSI1000,000852.SH,2016-03-10,7503.4200000000001,7535.8199999999997,7500.4899999999998,7418.8199999999997,7489.5600000000004,7376.6899999999996,7500.1700000000001,-0.022230073174642651,0.032007683932569329,0.00043332351133384961,0.013538108919306169,True
CSI300,000300.SH,2016-03-10,3056.21,3067.6900000000001,3059.2600000000002,3041.8299999999999,3056.7199999999998,3013.1399999999999,3071.9000000000001,-0.011510231137797811,0.02119336180531944,-0.0051075881376346777,-0.24099943107434213,True
CSI500,000905.SH,2016-03-10,5617.4099999999999,5641.5299999999997,5609.8599999999997,5558.4399999999996,5601.8699999999999,5521.9399999999996,5617.0299999999997,-0.025552016543148204,0.029954921287066651,6.7651410086799757e-05,0.0022584405893935353,True
CSI1000,000852.SH,2016-03-11,7284.9399999999996,7296.8299999999999,7282.2200000000003,7336.0799999999999,7261.79,7349.5600000000004,7376.6899999999996,-0.016463626824458677,0.031698513578365832,-0.012437827806238255,-0.39237889737287385,True
CSI300,000300.SH,2016-03-11,2990.21,2992.5300000000002,2991.8000000000002,3008.25,2987.6999999999998,3018.2800000000002,3013.1399999999999,-0.019128226830300576,0.021573310196494919,-0.0076100015266465926,-0.35275075810493894,True
CSI500,000905.SH,2016-03-11,5460.54,5469.3900000000003,5458.9300000000003,5493.1499999999996,5448.3800000000001,5508.9799999999996,5521.9399999999996,-0.016928875224095363,0.029833236863671175,-0.011119280542707721,-0.37271451949781559,True
CSI1000,000852.SH,2016-03-14,7441.0900000000001,7472.5699999999997,7530.0100000000002,7551.1300000000001,7599.9300000000003,7640.1300000000001,7349.5600000000004,-0.0036778012902805024,0.031630002420054239,0.01245380675849983,0.39373398057673858,True
CSI300,000300.SH,2016-03-14,3039.5599999999999,3042.5100000000002,3057.46,3066.1900000000001,3081.2600000000002,3065.6900000000001,3018.2800000000002,0.0017058616592657838,0.02149694964259527,0.0070503730601534365,0.32797085992997954,True
CSI500,000905.SH,2016-03-14,5568.46,5596.0500000000002,5627.4300000000003,5645.8100000000004,5681.3900000000003,5690.5900000000001,5508.9799999999996,-0.0023470012350731428,0.029765147683146469,0.010796917033643272,0.36273688773789181,True
CSI1000,000852.SH,2016-03-15,7612.9700000000003,7641.1599999999999,7652.8500000000004,7623.4099999999999,7637.4899999999998,7571.8199999999997,7640.1300000000001,0.039535700096332338,0.032965520381925704,-0.0035549133326264748,-0.10783731885438576,True
CSI300,000300.SH,2016-03-15,3061.3400000000001,3063.54,3060.8099999999999,3050.9499999999998,3052.7399999999998,3074.7800000000002,3065.6900000000001,0.015707621559298612,0.021669823366293594,-0.0014189301592789638,-0.065479544308886431,True
CSI500,000905.SH,2016-03-15,5672.75,5689.4300000000003,5693.96,5670.8800000000001,5678.1400000000003,5639.8000000000002,5690.5900000000001,0.032966175226630146,0.030718990687870231,-0.0031350000615050222,-0.10205413626245589,True
CSI1000,000852.SH,2016-03-16,7633.7399999999998,7641.5100000000002,7606.4399999999996,7602.7600000000002,7554.1300000000001,7484.2200000000003,7571.8199999999997,-0.0089409473399013617,0.031295067663612189,0.0081776904363812797,0.26130924285841217,True
CSI300,000300.SH,2016-03-16,3068.8600000000001,3070.3499999999999,3078.5799999999999,3080.0300000000002,3091.4000000000001,3090.02,3074.7800000000002,0.0029650747466312133,0.020615565263529433,-0.0019253410000065196,-0.093392588337735283,True
CSI500,000905.SH,2016-03-16,5662.4300000000003,5669.6400000000003,5646.2200000000003,5647.5799999999999,5611.96,5562.8000000000002,5639.8000000000002,-0.0089252608253274079,0.029233161347687206,0.0040125536366537595,0.13726033900097551,True
CSI1000,000852.SH,2016-03-17,7514.6700000000001,7536.8400000000001,7614.0600000000004,7605.0900000000001,7558.75,7779.8699999999999,7484.2200000000003,-0.011569213214260188,0.031019275438756086,0.0040685602507675167,0.13116232385248361,True
CSI300,000300.SH,2016-03-17,3096.8000000000002,3093.9099999999999,3115.6799999999998,3108.71,3089.7800000000002,3124.1999999999998,3090.02,0.0049564521689355878,0.020558088281633961,0.0021941605555950705,0.10672979537476128,True
CSI500,000905.SH,2016-03-17,5589.2200000000003,5600.5799999999999,5652.0799999999999,5642.8000000000002,5604.0699999999997,5745.9700000000003,5562.8000000000002,-0.013652966417248891,0.029164625807495216,0.0047494067735673884,0.16284819853052276,True
CSI1000,000852.SH,2016-03-18,7823.5600000000004,7860.1899999999996,7893.9700000000003,7921.8400000000001,7980.0600000000004,8097.1999999999998,7779.8699999999999,0.03950311455301958,0.032518276150531843,0.0056157750707916954,0.17269596471828499,True
CSI300,000300.SH,2016-03-18,3136.2199999999998,3138.8600000000001,3140.46,3145.4200000000001,3165.8899999999999,3171.96,3124.1999999999998,0.011061417078206626,0.020665670583464524,0.0038473849305422636,0.18617276003715644,True
CSI500,000905.SH,2016-03-18,5774.3000000000002,5799.7200000000003,5817.1899999999996,5837.2200000000003,5873.5600000000004,5949.2600000000002,5745.9700000000003,0.032927662328323892,0.030260193502733686,0.0049304120975222077,0.16293392496240308,True
CSI1000,000852.SH,2016-03-21,8206.5200000000004,8203.9699999999993,8200.5599999999995,8242.9200000000001,8240.9899999999998,8325.9699999999993,8097.1999999999998,0.040788599295360939,0.033850336385593538,0.013500963295954183,0.39884281036864661,True
CSI300,000300.SH,2016-03-21,3203.29,3208.96,3211.8499999999999,3247.73,3248.4699999999998,3249.4299999999998,3171.96,0.015287113501056382,0.020890320785751204,0.0098771737348515298,0.47281101310749224,True
CSI500,000905.SH,2016-03-21,6016.6899999999996,6018.9499999999998,6015.75,6048.9200000000001,6048,6099.4799999999996,5949.2600000000002,0.035379579078902212,0.031348249173283819,0.011334182738693466,0.36155712161280418,True
CSI1000,000852.SH,2016-03-22,8248.5300000000007,8239.8700000000008,8296.8999999999996,8320.1900000000005,8360.1000000000004,8311.2099999999991,8325.9699999999993,0.028252976337499236,0.034145547351697253,-0.0093010183798403201,-0.27239330165190628,True
CSI300,000300.SH,2016-03-22,3231.6100000000001,3228.75,3243.9699999999998,3246.6399999999999,3248.9099999999999,3225.79,3249.4299999999998,0.02442338491027618,0.021015816473216986,-0.0054840387391018597,-0.26094816473539528,True
CSI500,000905.SH,2016-03-22,6045.8299999999999,6037.3199999999997,6069.8100000000004,6088.6700000000001,6113.8800000000001,6075.4899999999998,6099.4799999999996,0.025250199184436273,0.031518276507621019,-0.0087958317758234372,-0.27907083604957372,True
CSI1000,000852.SH,2016-03-23,8279.8799999999992,8330.5200000000004,8336.6800000000003,8271.6100000000006,8337.7700000000004,8408.6299999999992,8311.2099999999991,-0.0017727664164055579,0.034118987791678657,-0.0037696075541346907,-0.11048415554268194,True
CSI300,000300.SH,2016-03-23,3217.7199999999998,3231.9499999999998,3234.54,3215.8000000000002,3224.0300000000002,3236.0900000000001,3225.79,-0.00727512209833725,0.020957295273658434,-0.0025017127587351196,-0.11937192877554019,True
CSI500,000905.SH,2016-03-23,6054.2200000000003,6090.2399999999998,6092.3299999999999,6046.0600000000004,6080.8100000000004,6118.96,6075.4899999999998,-0.003933122167791292,0.031505241536416428,-0.0035009521865725368,-0.11112284863856192,True
CSI1000,000852.SH,2016-03-24,8324.8500000000004,8308.0300000000007,8311.6499999999996,8364.6299999999992,8403.2399999999998,8279.6399999999994,8408.6299999999992,0.011721518286747612,0.034214930773253681,-0.009963573138549231,-0.29120541568764197,True
CSI300,000300.SH,2016-03-24,3211.4899999999998,3200.0599999999999,3196.1300000000001,3204.96,3211.6999999999998,3181.8499999999999,3236.0900000000001,0.0031930162843831766,0.020935723422696017,-0.0076017663291194637,-0.36310024619825337,True
CSI500,000905.SH,2016-03-24,6062.75,6046.1999999999998,6048.9799999999996,6079.3599999999997,6097.0600000000004,6018.4200000000001,6118.96,0.007154978446183069,0.031510326336457097,-0.0091862015767385508,-0.29152987749638815,True
CSI1000,000852.SH,2016-03-25,8252.4200000000001,8300.8199999999997,8276.1399999999994,8344.8500000000004,8297.7199999999993,8343.2399999999998,8279.6399999999994,-0.0153401921597216,0.028931748942344501,-0.0032875825518983159,-0.11363234757946523,True
CSI300,000300.SH,2016-03-25,3176.8099999999999,3189.3200000000002,3186.4099999999999,3201.6700000000001,3192.5,3197.8099999999999,3181.8499999999999,-0.01676096771103408,0.015471110496691587,-0.0015839841601583693,-0.10238335253937303,True
CSI500,000905.SH,2016-03-25,6006.6599999999999,6039.5500000000002,6030.7700000000004,6076.7200000000003,6046.3100000000004,6077.4300000000003,6018.4200000000001,-0.016430896753696689,0.025721299938137841,-0.0019540012162660991,-0.075968213930309003,True
CSI1000,000852.SH,2016-03-28,8400.2099999999991,8417.4899999999998,8464.8400000000001,8421.4400000000005,8480.6800000000003,8298.7700000000004,8343.2399999999998,0.007681493398263628,0.028868741012902949,0.0068282825377190548,0.23652858760508949,True
CSI300,000300.SH,2016-03-28,3206.9499999999998,3213.2800000000002,3224.46,3211.25,3224.2800000000002,3169.7199999999998,3197.8099999999999,0.0050159498405015768,0.015416214588009323,0.002858206084789261,0.18540258819518271,True
CSI500,000905.SH,2016-03-28,6114.7600000000002,6120.1899999999996,6153.46,6124.5500000000002,6165.7700000000004,6037.7700000000004,6077.4300000000003,0.0098048989601922099,0.02575769363967053,0.0061423990074751522,0.23846851715073511,True
CSI1000,000852.SH,2016-03-29,8274.0900000000001,8285.8199999999997,8185.8100000000004,8216.2800000000007,8200.9300000000003,8118.9899999999998,8298.7700000000004,-0.0053300636203680307,0.02426903319639288,-0.0029739346915266252,-0.12254030341713994,True
CSI300,000300.SH,2016-03-29,3171.3099999999999,3172.8699999999999,3158.1700000000001,3166.5799999999999,3164.6300000000001,3135.4099999999999,3169.7199999999998,-0.0087841366435154056,0.014292596174349513,0.00050162159433653208,0.03509660443893161,True
CSI500,000905.SH,2016-03-29,6029.9399999999996,6034.9399999999996,5972.3500000000004,5992.6499999999996,5984.1400000000003,5921.8599999999997,6037.7700000000004,-0.0065257847478292774,0.022219402468824402,-0.0012968364147691869,-0.058365044541083051,True
CSI1000,000852.SH,2016-03-30,8187.4499999999998,8213.6000000000004,8219.0499999999993,8264.6399999999994,8255.9400000000005,8438.6800000000003,8118.9899999999998,-0.021663451330739436,0.024837798872720796,0.0084320833010016472,0.33948593207518696,True
CSI300,000300.SH,2016-03-30,3161.2800000000002,3171.3699999999999,3175.8699999999999,3190.1500000000001,3186.6999999999998,3216.27,3135.4099999999999,-0.010824299938164916,0.014332946493432192,0.0082509145534397366,0.57566073781274252,True
CSI500,000905.SH,2016-03-30,5981.4200000000001,5997.8500000000004,5999.79,6030.5699999999997,6025.1700000000001,6137.5,5921.8599999999997,-0.019197485164224704,0.022549344117250656,0.010057650805659124,0.4460285298482291,True
CSI1000,000852.SH,2016-03-31,8475.4300000000003,8480.2099999999991,8469.4500000000007,8496.8700000000008,8467.3099999999995,8447.1700000000001,8438.6800000000003,0.039375587357540764,0.023934842150390514,0.0043549465082217687,0.18195008268106397,True
CSI300,000300.SH,2016-03-31,3229.1999999999998,3228.5700000000002,3222.0300000000002,3227.8299999999999,3219.3600000000001,3218.0799999999999,3216.27,0.025789290714770985,0.012500440892534669,0.0040201848725387457,0.32160344639840838,True
CSI500,000905.SH,2016-03-31,6164.2799999999997,6167.6499999999996,6157.5,6179.3100000000004,6163.4799999999996,6155.8100000000004,6137.5,0.036414234716795058,0.021140102123362536,0.0043633401221996326,0.2064010900580078,True
CSI1000,000852.SH,2016-04-01,8399.1700000000001,8405.5799999999999,8371.3999999999996,8364.0400000000009,8308.2099999999991,8389.2800000000007,8447.1700000000001,0.0010060815198584816,0.02394184436266001,-0.0056823764645437258,-0.23734079874840508,True
CSI300,000300.SH,2016-04-01,3213.6700000000001,3214.2600000000002,3210.46,3208.5799999999999,3191.71,3221.8899999999999,3218.0799999999999,0.00056276369832142237,0.012509500906167021,-0.0013703823397801518,-0.10954732327526921,True
CSI500,000905.SH,2016-04-01,6129.7200000000003,6140.71,6121.1999999999998,6111.8500000000004,6074.3400000000001,6124.5200000000004,6155.8100000000004,0.0029832993890019921,0.021139692291660923,-0.0042382724613008183,-0.20048884358514102,True
CSI1000,000852.SH,2016-04-05,8401.3400000000001,8439.8299999999999,8422.6200000000008,8434.3600000000006,8474.0200000000004,8635.6599999999999,8389.2800000000007,-0.0068531827819257041,0.021737522297402823,0.0014375488718936236,0.066132140187172131,True
CSI300,000300.SH,2016-04-05,3211.3000000000002,3223.1999999999998,3215.25,3215.71,3220,3264.48,3221.8899999999999,0.0011839357629392921,0.012331696438152111,-0.0032868906138942,-0.26654001988932646,True
CSI500,000905.SH,2016-04-05,6136.6800000000003,6158.5299999999997,6143.9499999999998,6146.7200000000003,6171.71,6286.5799999999999,6124.5200000000004,-0.0050830028867038246,0.020027846113392773,0.0019854617178163281,0.099135059585295837,True
CSI1000,000852.SH,2016-04-06,8601.6499999999996,8629.2900000000009,8627.9799999999996,8696.8299999999999,8658.8999999999996,8691.2299999999996,8635.6599999999999,0.029368432094291741,0.021977718104309499,-0.0039383208695108474,-0.17919607717320762,True
CSI300,000300.SH,2016-04-06,3250.52,3255.54,3251.5,3266.3400000000001,3255.98,3257.52,3264.48,0.013218949126134083,0.012578594624428244,-0.0042763319119737409,-0.33996897425002437,True
CSI500,000905.SH,2016-04-06,6262.6000000000004,6279.4300000000003,6278.21,6322.04,6291.29,6323.4300000000003,6286.5799999999999,0.026460849176751733,0.02019593851196079,-0.0038144746428104837,-0.18887335394447796,True
CSI1000,000852.SH,2016-04-07,8715,8716.4300000000003,8689.6000000000004,8654.9099999999999,8598.5799999999999,8549.5100000000002,8691.2299999999996,0.0064349453313354843,0.021969118668938747,0.0027349408541714748,0.12449023993112193,True
CSI300,000300.SH,2016-04-07,3266.2800000000002,3266.2800000000002,3256.6900000000001,3246.7199999999998,3232.1599999999999,3209.29,3257.52,-0.0021320394059697323,0.012618253796082566,0.0026891623075222526,0.21311683462549499,True
CSI500,000905.SH,2016-04-07,6344.3599999999997,6345.6800000000003,6328.1800000000003,6306.3999999999996,6271.8400000000001,6228.9700000000003,6323.4300000000003,0.0058616926850529882,0.020188171827771443,0.0033099125000197738,0.16395305767442303,True
CSI1000,000852.SH,2016-04-08,8465.8299999999999,8462.8799999999992,8468.0400000000009,8496.5699999999997,8511.1599999999999,8484.1700000000001,8549.5100000000002,-0.016306092463322153,0.021598306227383887,-0.0097876954351769907,-0.45316958339850955,True
CSI300,000300.SH,2016-04-08,3189.8400000000001,3191.73,3191.5500000000002,3195.2600000000002,3197.2199999999998,3185.7199999999998,3209.29,-0.014805741791301341,0.012829658015569628,-0.0060605305223273565,-0.4723844170259649,True
CSI500,000905.SH,2016-04-08,6176.8599999999997,6176.6099999999997,6178.1700000000001,6191.46,6193.1899999999996,6168.7399999999998,6228.9700000000003,-0.014938095305870425,0.019474318345384458,-0.0083657490724792227,-0.42957853127947659,True
CSI1000,000852.SH,2016-04-11,8560.0900000000001,8583.5300000000007,8612.7199999999993,8645.2900000000009,8675.2900000000009,8677.3999999999996,8484.1700000000001,-0.0076425432568649754,0.021184613955088312,0.0089484298405146934,0.42240230855683725,True
CSI300,000300.SH,2016-04-11,3213.5,3223.4099999999999,3226.9699999999998,3238.4200000000001,3239.3000000000002,3230.0900000000001,3185.7199999999998,-0.0073443035687021929,0.012041718789134695,0.0087201637306479896,0.7241627115986331,True
CSI500,000905.SH,2016-04-11,6226.3800000000001,6242.3400000000001,6262.9399999999996,6284.9700000000003,6301.5,6304.3000000000002,6168.7399999999998,-0.0096693353796856174,0.019101053321076318,0.0093438854612124533,0.48918168564569708,True
CSI1000,000852.SH,2016-04-12,8664.2700000000004,8658.5599999999995,8642.5499999999993,8628.3299999999999,8564.8700000000008,8608.3700000000008,8677.3999999999996,0.022775356929434443,0.021293355238300487,-0.0015131260515821587,-0.071060949984081884,True
CSI300,000300.SH,2016-04-12,3227.3600000000001,3224.1300000000001,3219.2199999999998,3218.29,3213.04,3218.4499999999998,3230.0900000000001,0.013927777708022226,0.012287820064905808,-0.00084517768854741604,-0.068781743554436947,True
CSI500,000905.SH,2016-04-12,6299.4700000000003,6294.9300000000003,6283.7799999999997,6272.3100000000004,6232.1700000000001,6252.7700000000004,6304.3000000000002,0.021975314245696875,0.019332941311432768,-0.0007661437431594198,-0.039628928201750215,True
CSI1000,000852.SH,2016-04-13,8655.1900000000005,8686.7099999999991,8708.8500000000004,8734.5799999999999,8778.0100000000002,8729.8400000000001,8608.3700000000008,-0.0079551478553482324,0.020280130584310826,0.0054388926126549553,0.26818824415571602,True
CSI300,000300.SH,2016-04-13,3237.8499999999999,3250.0999999999999,3259.1599999999999,3269.79,3293.3899999999999,3261.3800000000001,3218.4499999999998,-0.0036036147599604051,0.012031504638055648,0.0060277462753810518,0.50099687916965019,True
CSI500,000905.SH,2016-04-13,6292.5600000000004,6317.3699999999999,6331.4799999999996,6354.6499999999996,6392.5100000000002,6344.2200000000003,6252.7700000000004,-0.0081737861459638683,0.018592618850172909,0.0063635796614940343,0.34226376137619008,True
CSI1000,000852.SH,2016-04-14,8780.5400000000009,8788.2600000000002,8783.5599999999995,8774.0300000000007,8741.4200000000001,8837.0100000000002,8729.8400000000001,0.014110685298145853,0.020029222130278638,0.0058076665780817383,0.28995966694593467,True
CSI300,000300.SH,2016-04-14,3277.0900000000001,3280.2399999999998,3275.7600000000002,3270.5500000000002,3261.8600000000001,3275.8299999999999,3261.3800000000001,0.013338718948562311,0.012273653708064687,0.0048169793155043994,0.39246498476157038,True
CSI500,000905.SH,2016-04-14,6375.4899999999998,6379.6999999999998,6375.9099999999999,6368.1499999999996,6348.0699999999997,6401.8500000000004,6344.2200000000003,0.014625517970435542,0.018416935236933756,0.0049288959084015094,0.26762845419128073,True
CSI1000,000852.SH,2016-04-15,8840.5300000000007,8817.4400000000005,8847.3899999999994,8813.0300000000007,8819.5799999999999,8841.0900000000001,8837.0100000000002,0.012276284559625372,0.019549011527913586,0.00039832477274548417,0.020375698903073711,True
CSI300,000300.SH,2016-04-15,3279.8499999999999,3271.6900000000001,3280.75,3272.75,3269.6700000000001,3272.1999999999998,3275.8299999999999,0.0044306397905180539,0.012269853227186158,0.0012271699080843579,0.10001504381204276,True
CSI500,000905.SH,2016-04-15,6403.25,6386.6599999999999,6404.6800000000003,6378.96,6379.2299999999996,6384.3500000000004,6401.8500000000004,0.0090838590086723681,0.017828280821828971,0.00021868678585090784,0.012266285686006665,True
CSI1000,000852.SH,2016-04-18,8780.4500000000007,8735.9099999999999,8719.25,8671.7099999999991,8688.2900000000009,8715.8500000000004,8841.0900000000001,0.00046169462295497787,0.018194863307969496,-0.0068588827848149458,-0.37696808537224352,True
CSI300,000300.SH,2016-04-18,3252.6700000000001,3239.9200000000001,3235.6300000000001,3227.9699999999998,3230.0799999999999,3228.4499999999998,3272.1999999999998,-0.0011081161110314541,0.0121499482143126,-0.0059684615854775913,-0.49123349994584858,True
CSI500,000905.SH,2016-04-18,6343.6999999999998,6312.7399999999998,6299.4200000000001,6266.9899999999998,6276.46,6281.1999999999998,6384.3500000000004,-0.0027335848231370141,0.016877541427246807,-0.0063671321277812831,-0.37725471776963299,True
CSI1000,000852.SH,2016-04-19,8755.25,8782.5100000000002,8757.2099999999991,8743.9400000000005,8701.1200000000008,8754.5,8715.8500000000004,-0.014165674141989215,0.016855439898240721,0.004520500008605044,0.26819234833953337,True
CSI300,000300.SH,2016-04-19,3243.9699999999998,3247.4400000000001,3236.9499999999998,3234.6700000000001,3225.7199999999998,3238.3000000000002,3228.4499999999998,-0.013370209644887221,0.012237988133555698,0.0048072604500610794,0.39281460298853466,True
CSI500,000905.SH,2016-04-19,6314.5799999999999,6330.6499999999996,6311.6400000000003,6302.5900000000001,6279.3699999999999,6308.2200000000003,6281.1999999999998,-0.016156695669880317,0.015971829547166225,0.0053142711583773483,0.33272776563785855,True
CSI1000,000852.SH,2016-04-20,8784.6399999999994,8781.5699999999997,8764.9099999999999,8730.2399999999998,8738.5200000000004,8312.2000000000007,8754.5,0.0044344498815376276,0.015849851307250494,0.0034428008452795922,0.21721344752961105,True
CSI300,000300.SH,2016-04-20,3244.1399999999999,3243.2800000000002,3241.2199999999998,3232.96,3234.2399999999998,3181.02,3238.3000000000002,0.0030509997057412974,0.010945646428329486,0.0018034153722630286,0.16476097451818239,True
CSI500,000905.SH,2016-04-20,6331.8699999999999,6330.7700000000004,6320.1999999999998,6297.3900000000003,6303,6022.21,6308.2200000000003,0.0043017257848818602,0.015087130598585781,0.0037490766016403665,0.24849500553748721,True
CSI1000,000852.SH,2016-04-21,8268.0200000000004,8295.8500000000004,8310.8999999999996,8333.7099999999991,8337.1000000000004,8198.5100000000002,8312.2000000000007,-0.050522588383117184,0.0198152106439844,-0.0053150790404465909,-0.26823227549489459,True
CSI300,000300.SH,2016-04-21,3160.79,3163.9699999999998,3169.0900000000001,3174.1300000000001,3180.27,3160.5999999999999,3181.02,-0.017688293240280428,0.011535919996688907,-0.0063595953499192559,-0.55128636049353807,True
CSI500,000905.SH,2016-04-21,6000.3000000000002,6013.79,6024.3400000000001,6036.9899999999998,6044.8000000000002,5970.6800000000003,6022.21,-0.045339255764700659,0.018392789909881736,-0.0036381992657180673,-0.19780573167768328,True
CSI1000,000852.SH,2016-04-22,8130.8900000000003,8156.1300000000001,8226.1499999999996,8174.8000000000002,8226.6299999999992,8282.4200000000001,8198.5100000000002,-0.013677486104761716,0.019851363933421497,-0.0082478401563210735,-0.41547977176697254,True
CSI300,000300.SH,2016-04-22,3142.5599999999999,3148.75,3163.3499999999999,3157.3099999999999,3167.5500000000002,3174.9000000000001,3160.5999999999999,-0.006419324619147293,0.011568212105504658,-0.0057077770043661991,-0.49340182841652691,True
CSI500,000905.SH,2016-04-22,5930.5299999999997,5941.5699999999997,5983.6199999999999,5955.9899999999998,5982.0500000000002,6011.3199999999997,5970.6800000000003,-0.0085566594323346346,0.018394092423725295,-0.0067245271895329806,-0.36558080902428586,True
CSI1000,000852.SH,2016-04-25,8246.0200000000004,8219.5400000000009,8189.1800000000003,8181.0200000000004,8167.2700000000004,8232.4699999999993,8282.4200000000001,0.010234786564875753,0.019707396784097848,-0.0043948507803274195,-0.22300514007378597,True
CSI300,000300.SH,2016-04-25,3164.73,3153.25,3147.0900000000001,3148.75,3149.77,3162.0300000000002,3174.9000000000001,0.004524457381509972,0.011019235998861466,-0.0032032504960786135,-0.29069624213598666,True
CSI500,000905.SH,2016-04-25,5997.21,5969.4099999999999,5952.6000000000004,5948.0100000000002,5936.7600000000002,5978.0699999999997,6011.3199999999997,0.0068065948937139353,0.018104007165565667,-0.0023472382105760303,-0.12965296517560729,True
CSI1000,000852.SH,2016-04-26,8218.4699999999993,8246.1499999999996,8263.6399999999994,8292.6000000000004,8251.8899999999994,8343.4200000000001,8232.4699999999993,-0.0060308460570703826,0.019671990908746041,-0.0017005831785600334,-0.086446927840128529,True
CSI300,000300.SH,2016-04-26,3159.77,3172.4499999999998,3172.1500000000001,3176.6700000000001,3165.04,3179.1599999999999,3162.0300000000002,-0.0040536709817631245,0.010986276411220949,-0.0007147307267799663,-0.065056685270540662,True
CSI500,000905.SH,2016-04-26,5971.8000000000002,5995.4799999999996,5999.6800000000003,6016.7200000000003,5989.8299999999999,6046.7700000000004,5978.0699999999997,-0.0055312310773674156,0.017995652792347407,-0.0010488334863927307,-0.058282602942792035,True
CSI1000,000852.SH,2016-04-27,8357.2600000000002,8352.6499999999996,8351.8500000000004,8378.2000000000007,8397.0699999999997,8323.4500000000007,8343.4200000000001,0.01347712169008819,0.019876565490432211,0.001658792197923642,0.083454669204401463,True
CSI300,000300.SH,2016-04-27,3181.9299999999998,3177.1599999999999,3174.9899999999998,3179.5500000000002,3182.4899999999998,3165.9099999999999,3179.1599999999999,0.0054174059069647118,0.010881472777271299,0.00087129933693175232,0.080071820677774505,True
CSI500,000905.SH,2016-04-27,6051.4399999999996,6046.04,6042.8199999999997,6058.4799999999996,6066.3199999999997,6016.6899999999996,6046.7700000000004,0.011492003271959206,0.018137492747522587,0.00077231315231096609,0.042581031626681524,True
CSI1000,000852.SH,2016-04-28,8319.2199999999993,8309.3600000000006,8295.8500000000004,8299.5499999999993,8271.1499999999996,8303.5499999999993,8323.4500000000007,-0.0023935029040847988,0.019203517728122548,-0.00050820272843610237,-0.026464043496148938,True
CSI300,000300.SH,2016-04-28,3169.3299999999999,3166.2199999999998,3167.3800000000001,3170.1599999999999,3164.52,3160.5799999999999,3165.9099999999999,-0.0041677675864064678,0.010625158392575468,0.001080258124836142,0.10166983727894287,True
CSI500,000905.SH,2016-04-28,6014.1199999999999,6005.7600000000002,5996.7200000000003,5999.8800000000001,5979.8599999999997,5990.3199999999997,6016.6899999999996,-0.0049745566641364869,0.01760668674361645,-0.00042714515788577767,-0.024260394025618994,True
CSI1000,000852.SH,2016-04-29,8253.4799999999996,8266.6900000000005,8279.6700000000001,8310.8799999999992,8323.0799999999999,8291.6900000000005,8303.5499999999993,-0.0023908355309398832,0.017003770241308874,-0.0060299510450348981,-0.35462435444968349,True
