index_name,symbol,trading_day,open_0931,close_0935,close_0950,close_1005,close_1035,close_1500,prev_close_1500,r1,rvol20,gap,gap_rvol,required_clocks_complete
CSI1000,000852.SH,2015-03-06,7454.9200000000001,7456.2799999999997,7452.4899999999998,7436.8299999999999,7376.0799999999999,7338.3999999999996,7450.8999999999996,0.0053798189995182266,0.011770538004571958,0.00053953213705737468,0.045837508603923417,True
CSI300,000300.SH,2015-03-06,3501.1799999999998,3500.3099999999999,3502.1900000000001,3511.3800000000001,3495.1199999999999,3478.52,3496.3400000000001,-0.00976543692400067,0.014817624800920522,0.0013843047300889921,0.093422849389666981,True
CSI500,000905.SH,2015-03-06,6214.3299999999999,6221.0600000000004,6217.5200000000004,6215.6000000000004,6170.3000000000002,6133.0200000000004,6208.9799999999996,-0.00023186837605193578,0.011206588531872301,0.00086165521551051505,0.076888270954172083,True
CSI1000,000852.SH,2015-03-09,7314.9300000000003,7292.0600000000004,7319.6700000000001,7325.9200000000001,7378.2200000000003,7450.8100000000004,7338.3999999999996,-0.015098847119140002,0.012049482620510515,-0.0031982448490133208,-0.26542590663347643,True
CSI300,000300.SH,2015-03-09,3449.6900000000001,3437.0999999999999,3431.7600000000002,3430.1700000000001,3435.5500000000002,3537.75,3478.52,-0.0050967583244192483,0.014515628546359441,-0.0082880075434379474,-0.57097131667209833,True
CSI500,000905.SH,2015-03-09,6113.5799999999999,6088.3500000000004,6102.6599999999999,6105.7299999999996,6137.3199999999997,6212.2299999999996,6133.0200000000004,-0.01223389348975179,0.011223758317655062,-0.0031697271491044621,-0.28241227754507647,True
CSI1000,000852.SH,2015-03-10,7460.6099999999997,7474.3500000000004,7502.4099999999999,7513.25,7530.96,7566.4799999999996,7450.8100000000004,0.015318052981576402,0.012095659336363257,0.0013152932365740888,0.10874092928691489,True
CSI300,000300.SH,2015-03-10,3523.6399999999999,3525.4200000000001,3525.5100000000002,3522.3099999999999,3522.0700000000002,3520.6100000000001,3537.75,0.017027356461943643,0.013771238864448825,-0.0039884107130238045,-0.28961887541723613,True
CSI500,000905.SH,2015-03-10,6214.5100000000002,6221.8900000000003,6240.9700000000003,6248.04,6258.5699999999997,6276.4799999999996,6212.2299999999996,0.012915333718135358,0.011194584453964212,0.00036701796295379729,0.032785313690123566,True
CSI1000,000852.SH,2015-03-11,7573.2600000000002,7570.6400000000003,7541.7399999999998,7556.3800000000001,7564.04,7566.3100000000004,7566.4799999999996,0.015524486599443499,0.011977751028241572,0.00089605734767039813,0.074810149714887364,True
CSI300,000300.SH,2015-03-11,3524.5700000000002,3540.71,3561,3562.0500000000002,3554.5900000000001,3524.6500000000001,3520.6100000000001,-0.0048448872871175164,0.01282933745023789,0.0011248050763930095,0.08767444778468686,True
CSI500,000905.SH,2015-03-11,6275.1700000000001,6276.5500000000002,6272.0500000000002,6276.5799999999999,6277.0600000000004,6262.8900000000003,6276.4799999999996,0.010342501806919646,0.010890963938780576,-0.00020871571326597227,-0.019164117560134118,True
CSI1000,000852.SH,2015-03-12,7566.4799999999996,7564.96,7590.1599999999999,7579.0600000000004,7582.7399999999998,7514.4399999999996,7566.3100000000004,-2.2467514616986151e-05,0.01197311704361987,2.2468019417631879e-05,0.0018765388608311018,True
CSI300,000300.SH,2015-03-12,3557.6799999999998,3554.1900000000001,3541.8299999999999,3537.0500000000002,3566.6399999999999,3592.8400000000001,3524.6500000000001,0.0011475284112696382,0.012533742915219087,0.0093711432340799483,0.74767316494907887,True
CSI500,000905.SH,2015-03-12,6273.6899999999996,6272.8400000000001,6275.46,6271.46,6287.7799999999997,6260.1300000000001,6262.8900000000003,-0.0021652263689200257,0.010811577303856203,0.0017244435077095055,0.15949971583650815,True
CSI1000,000852.SH,2015-03-13,7530.1999999999998,7550.8400000000001,7548.0600000000004,7539.0799999999999,7546.71,7649.3400000000001,7514.4399999999996,-0.0068553892187870336,0.012267089964287003,0.0020972953407041306,0.17096926384415176,True
CSI300,000300.SH,2015-03-13,3604.6700000000001,3605.5100000000002,3624.9299999999998,3622.0900000000001,3640.5900000000001,3617.6500000000001,3592.8400000000001,0.019346601790248608,0.012775523462907614,0.0032926598456930467,0.25773189296336368,True
CSI500,000905.SH,2015-03-13,6271.8100000000004,6281.4799999999996,6287.3400000000001,6275.3800000000001,6287.9799999999996,6329.5699999999997,6260.1300000000001,-0.00044069111863698218,0.010630193940791533,0.0018657759503397653,0.17551664256850219,True
CSI1000,000852.SH,2015-03-16,7707.3999999999996,7731.0299999999997,7790.8199999999997,7788.1400000000003,7795.5500000000002,7903.3599999999997,7649.3400000000001,0.017952102884579713,0.010979385502949602,0.0075901973242136211,0.69131349128551156,True
CSI300,000300.SH,2015-03-16,3641.77,3623.1100000000001,3642.6999999999998,3635.7800000000002,3654.75,3705.6700000000001,3617.6500000000001,0.0069054007414746099,0.011934128296742324,0.0066673116525921561,0.55867604962920847,True
CSI500,000905.SH,2015-03-16,6369.1899999999996,6376.9399999999996,6423.2200000000003,6421.4399999999996,6440.9099999999999,6516.7600000000002,6329.5699999999997,0.011092421403389396,0.0087050393071308515,0.006259508939785885,0.71906728033477374,True
CSI1000,000852.SH,2015-03-17,7946.1199999999999,7921.5500000000002,7953.3199999999997,7972.9799999999996,7954.2600000000002,7993.2399999999998,7903.3599999999997,0.033208093770181524,0.011660871477059338,0.0054103571139363371,0.46397536621342916,True
CSI300,000300.SH,2015-03-17,3733.96,3732.25,3735.1999999999998,3733.4099999999999,3729.4200000000001,3757.1199999999999,3705.6700000000001,0.024330711926250359,0.012686751392632402,0.0076342469782793021,0.60174955290073318,True
CSI500,000905.SH,2015-03-17,6547.3900000000003,6532.0100000000002,6561.0299999999997,6571.5299999999997,6566.8299999999999,6618.0500000000002,6516.7600000000002,0.029573888905565449,0.0096001561655229273,0.0047001884371988822,0.48959499784791882,True
CSI1000,000852.SH,2015-03-18,7992.9200000000001,7976.9200000000001,7984.7399999999998,8024.4899999999998,8041.3299999999999,8150.9499999999998,7993.2399999999998,0.011372378330229083,0.011651176799703237,-4.0033828585084308e-05,-0.0034360330525671874,True
CSI300,000300.SH,2015-03-18,3769.0799999999999,3766.25,3766.6100000000001,3780.3200000000002,3799.98,3846.0500000000002,3757.1199999999999,0.01388412891595836,0.012487005294320385,0.0031832893279959418,0.25492816355606379,True
CSI500,000905.SH,2015-03-18,6624.3800000000001,6617.1400000000003,6617.25,6643.3500000000004,6656.9499999999998,6728.0600000000004,6618.0500000000002,0.015542999895653553,0.0096596112195385369,0.00095647509462759572,0.099017970070361574,True
CSI1000,000852.SH,2015-03-19,8149.4700000000003,8104.8100000000004,8157.4200000000001,8137.04,8137.25,8216.6200000000008,8150.9499999999998,0.019730422206764686,0.011828225392666421,-0.00018157392696549479,-0.015350901841798841,True
CSI300,000300.SH,2015-03-19,3851.2399999999998,3821.5799999999999,3846.3600000000001,3830.1599999999999,3826.25,3839.73,3846.0500000000002,0.023669725747381021,0.013160253303363626,0.0013494364347836907,0.1025387888574142,True
CSI500,000905.SH,2015-03-19,6733.1199999999999,6687.7700000000004,6746.3199999999997,6727.0600000000004,6731.7299999999996,6782.46,6728.0600000000004,0.01662272119430952,0.0098142045867684446,0.00075207414916023119,0.076631187225725969,True
CSI1000,000852.SH,2015-03-20,8216.2999999999993,8229.0699999999997,8253.5,8265.3199999999997,8317.6000000000004,8318.8199999999997,8216.6200000000008,0.0080567295836682096,0.011834262824707367,-3.894545445715103e-05,-0.0032909066693906268,True
CSI300,000300.SH,2015-03-20,3852.4899999999998,3847.4699999999998,3847.1799999999998,3840.2600000000002,3846.7399999999998,3892.5700000000002,3839.73,-0.0016432443675979957,0.013247217516605216,0.0033231503256738737,0.25085647771000574,True
CSI500,000905.SH,2015-03-20,6789.0500000000002,6799.3199999999997,6808.0900000000001,6806.8599999999997,6839.4799999999996,6850.8900000000003,6782.46,0.0080855402597479475,0.0098063327876112844,0.00097162386508742316,0.099081265762764326,True
CSI1000,000852.SH,2015-03-23,8360.9200000000001,8363.4599999999991,8382.8500000000004,8404.2399999999998,8440.75,8560.4400000000005,8318.8199999999997,0.012438204517185802,0.011750545515893069,0.0050608139135117636,0.43068757162523358,True
CSI300,000300.SH,2015-03-23,3923.0799999999999,3927.1700000000001,3928,3947.75,3950.3400000000001,3972.0599999999999,3892.5700000000002,0.013761384263997867,0.013366749412735631,0.0078380093357344194,0.58638110835432333,True
CSI500,000905.SH,2015-03-23,6891.9200000000001,6895.3100000000004,6907.1199999999999,6924.6499999999996,6953.2700000000004,7017.1499999999996,6850.8900000000003,0.01008925964915397,0.0096906935407847696,0.0059890028886757651,0.61801592047773757,True
CSI1000,000852.SH,2015-03-24,8593.7800000000007,8531.5599999999995,8592.5400000000009,8618.8600000000006,8633.0300000000007,8655.3799999999992,8560.4400000000005,0.029044984745432822,0.012226392543318036,0.0038946596203000006,0.31854527870761917,True
CSI300,000300.SH,2015-03-24,3980.0599999999999,3951.21,3961.6399999999999,3968.4000000000001,3985.3299999999999,3973.04,3972.0599999999999,0.020420955820961373,0.013751026177030353,0.0020140682668439158,0.14646676116493804,True
CSI500,000905.SH,2015-03-24,7042.9200000000001,6987.4200000000001,7024.0100000000002,7033.9099999999999,7049.5600000000004,7046.1199999999999,7017.1499999999996,0.024268379728765055,0.010127658415382278,0.0036724311151963285,0.36261403816883264,True
CSI1000,000852.SH,2015-03-25,8662.7600000000002,8617.1700000000001,8653.6599999999999,8693.5499999999993,8744.0599999999995,8784.8999999999996,8655.3799999999992,0.011090551420253947,0.012211929147679105,0.00085264887272429313,0.069820980977959593,True
CSI300,000300.SH,2015-03-25,3961.5700000000002,3954.3000000000002,3961.4200000000001,3962.1900000000001,3963.1199999999999,3940.4099999999999,3973.04,0.00024672336268838357,0.013820545724556448,-0.0028869580975776632,-0.20888886409514892,True
CSI500,000905.SH,2015-03-25,7051.8199999999997,7015.6599999999999,7042.4200000000001,7058.0799999999999,7093.5600000000004,7124.8699999999999,7046.1199999999999,0.0041284567096329106,0.010178445569274847,0.00080895585087970012,0.07947734704419443,True
CSI1000,000852.SH,2015-03-26,8730.3600000000006,8669.5699999999997,8706.5300000000007,8767.5499999999993,8756.3999999999996,8611.8600000000006,8784.8999999999996,0.014964103251388305,0.011863974350326193,-0.0062083802889046913,-0.52329684012963118,True
CSI300,000300.SH,2015-03-26,3921.7399999999998,3902.1300000000001,3911.6399999999999,3936.6199999999999,3963.21,3949.9899999999998,3940.4099999999999,-0.0082128546402754354,0.013555819228610719,-0.0047380856306831198,-0.3495241084864118,True
CSI500,000905.SH,2015-03-26,7104.0299999999997,7056.0500000000002,7104.3500000000004,7141.29,7148.25,7074.4300000000003,7124.8699999999999,0.011176363729258121,0.0099303988086053476,-0.0029249656484960918,-0.29454664458807189,True
CSI1000,000852.SH,2015-03-27,8586.3999999999996,8602.1900000000005,8621.4300000000003,8595.7600000000002,8579.4400000000005,8710.2900000000009,8611.8600000000006,-0.019697435372058814,0.013727052126701543,-0.0029563880508973739,-0.2153694779920502,True
CSI300,000300.SH,2015-03-27,3957.54,3952.4699999999998,3953.0700000000002,3943.7199999999998,3939.9200000000001,3971.6900000000001,3949.9899999999998,0.0024312190863386984,0.012826921341533964,0.0019113972440436555,0.1490144979570813,True
CSI500,000905.SH,2015-03-27,7076.4799999999996,7088.5100000000002,7099.0500000000002,7074.1300000000001,7065.04,7155.9399999999996,7074.4300000000003,-0.0070794274141141589,0.010588567261480797,0.00028977599608714932,0.027366874944573429,True
CSI1000,000852.SH,2015-03-30,8721.2000000000007,8732.9300000000003,8729.0900000000001,8733.4799999999996,8723.6800000000003,8719.2199999999993,8710.2900000000009,0.011429586639819966,0.01370557375189147,0.0012525415342083956,0.091389208279991613,True
CSI300,000300.SH,2015-03-30,3999.02,4002.1900000000001,4001.5,4011.1799999999998,4028.5,4088.1700000000001,3971.6900000000001,0.0054936847941386979,0.012802488079658947,0.0068812017050676744,0.53748940536025769,True
CSI500,000905.SH,2015-03-30,7180.0600000000004,7193.0900000000001,7195.5900000000001,7215.7600000000002,7225.6099999999997,7245.4899999999998,7155.9399999999996,0.011521776312720444,0.010608312468266452,0.0033706263607578002,0.31773445313197946,True
CSI1000,000852.SH,2015-03-31,8734.9500000000007,8708.2999999999993,8708.6200000000008,8718.7800000000007,8760.6299999999992,8780.7299999999996,8719.2199999999993,0.0010252241888615288,0.013399176655585683,0.0018040604549491857,0.13463964998156294,True
CSI300,000300.SH,2015-03-31,4138.8800000000001,4143.6700000000001,4156.0799999999999,4146.5100000000002,4121.7299999999996,4051.1999999999998,4088.1700000000001,0.029327565847284243,0.013875473050728681,0.012404083000462363,0.89395748563764843,True
CSI500,000905.SH,2015-03-31,7280.1499999999996,7263.6800000000003,7256.5900000000001,7244.1899999999996,7250.4300000000003,7253.1000000000004,7245.4899999999998,0.012514079212514462,0.010308904404500194,0.0047836654249746591,0.46403237795923524,True
CSI1000,000852.SH,2015-04-01,8785.1200000000008,8823.5499999999993,8807.8700000000008,8871.1499999999996,8906.4799999999996,9008.2000000000007,8780.7299999999996,0.007054530107050816,0.013015211366818706,0.00049995843170225207,0.038413393191359009,True
CSI300,000300.SH,2015-04-01,4057.5,4070.98,4053.9699999999998,4072.4499999999998,4091.04,4123.8900000000003,4051.1999999999998,-0.009043166013155135,0.012216633961537587,0.0015550947867299936,0.12729322918456903,True
CSI500,000905.SH,2015-04-01,7258.8299999999999,7287.6000000000004,7264.8599999999997,7310.3299999999999,7336.8599999999997,7425.7299999999996,7253.1000000000004,0.0010503085367588039,0.010084564071966983,0.00079000703147613649,0.078338243065180557,True
CSI1000,000852.SH,2015-04-02,9061.4899999999998,9076.3899999999994,9132.5400000000009,9109.5799999999999,9109.2600000000002,9238.0499999999993,9008.2000000000007,0.025905590993004157,0.013411087881695793,0.0059157212317664243,0.44110673824161073,True
CSI300,000300.SH,2015-04-02,4149.9399999999996,4143.1800000000003,4144.3299999999999,4131.5100000000002,4124.2399999999998,4124.7700000000004,4123.8900000000003,0.0179428317535546,0.012443434272589126,0.0063168513224163281,0.50764533199097051,True
CSI500,000905.SH,2015-04-02,7463.8999999999996,7476.8000000000002,7507.3900000000003,7485.7200000000003,7485.2799999999997,7560.6400000000003,7425.7299999999996,0.023800857564351574,0.010559913801558426,0.0051402353707985515,0.48676868650575145,True
CSI1000,000852.SH,2015-04-03,9204.8400000000001,9213.5200000000004,9273.0100000000002,9323.5900000000001,9337.1599999999999,9419.2000000000007,9238.0499999999993,0.025515641304588943,0.013804638668003614,-0.0035949145111792147,-0.26041351734265283,True
CSI300,000300.SH,2015-04-03,4104.6700000000001,4116.1499999999996,4122.4300000000003,4138.75,4139.3699999999999,4170.5299999999997,4124.7700000000004,0.00021339075484561043,0.011886853933468352,-0.0048729989793371287,-0.40994858745734436,True
CSI500,000905.SH,2015-04-03,7532.1400000000003,7535.4200000000001,7577.6300000000001,7618.6800000000003,7616.3400000000001,7679.0100000000002,7560.6400000000003,0.018167910764328887,0.010512057400235253,-0.0037695221568544435,-0.35859033235207449,True
CSI1000,000852.SH,2015-04-07,9457.7299999999996,9469.5599999999995,9494.6499999999996,9505.6900000000005,9510.1000000000004,9600.7199999999993,9419.2000000000007,0.019609116642581581,0.012482873058213917,0.0040905809410565208,0.32769546898218738,True
CSI300,000300.SH,2015-04-07,4213.8900000000003,4206.4499999999998,4215.6300000000001,4220.3299999999999,4211.3400000000001,4260.04,4170.5299999999997,0.011093951905196908,0.011465638554900834,0.010396760124013138,0.90677549917786149,True
CSI500,000905.SH,2015-04-07,7728.9099999999999,7734.6800000000003,7766.7799999999997,7777.75,7787.5,7863.2799999999997,7679.0100000000002,0.015656082024802176,0.009180010056859653,0.0064982334962448984,0.70786779709344338,True
CSI1000,000852.SH,2015-04-08,9625.2000000000007,9586,9612.3299999999999,9583.4699999999993,9530.9599999999991,9455.5900000000001,9600.7199999999993,0.019271275692203105,0.012558692292773987,0.0025498087643427425,0.20303139092036279,True
CSI300,000300.SH,2015-04-08,4277.4499999999998,4252.1199999999999,4269.3900000000003,4270.6899999999996,4269.75,4295.8000000000002,4260.04,0.021462499970027915,0.011666633821947252,0.0040868160862339575,0.35029950786197178,True
CSI500,000905.SH,2015-04-08,7908.7700000000004,7876.2299999999996,7908.6800000000003,7900.0299999999997,7862.1800000000003,7807.9899999999998,7863.2799999999997,0.023996582892846785,0.0096044847306337045,0.0057851176608234578,0.6023350365034893,True
CSI1000,000852.SH,2015-04-09,9446.6800000000003,9388.0699999999997,9315.0200000000004,9276.2900000000009,9097.9300000000003,9369.6499999999996,9455.5900000000001,-0.015116574590238963,0.013999164750845599,-0.00094229974015369589,-0.067311140123326119,True
CSI300,000300.SH,2015-04-09,4316.9499999999998,4297.6599999999999,4292.7700000000004,4294.5699999999997,4266.0900000000001,4262.1300000000001,4295.8000000000002,0.0083942873775832982,0.011181551024646835,0.0049234135667395318,0.44031579839748003,True
CSI500,000905.SH,2015-04-09,7818.1999999999998,7775.3800000000001,7728.2700000000004,7704.3199999999997,7572.8800000000001,7746.1499999999996,7807.9899999999998,-0.007031416915078692,0.01049676786390788,0.001307634871458685,0.12457500141113541,True
CSI1000,000852.SH,2015-04-10,9325.4200000000001,9351.0300000000007,9421.3700000000008,9451,9494.6100000000006,9600.3999999999996,9369.6499999999996,-0.0090888035542996404,0.014522087761064655,-0.0047205605332109046,-0.32506073581701223,True
CSI300,000300.SH,2015-04-10,4249.3800000000001,4255.4399999999996,4254.5,4264.6700000000001,4269.8100000000004,4344.4099999999999,4262.1300000000001,-0.0078378881698403235,0.011725716187717864,-0.0029914620154711802,-0.25511976987849966,True
CSI500,000905.SH,2015-04-10,7727,7745.3900000000003,7787.7200000000003,7815.3299999999999,7847.2399999999998,7952.1800000000003,7746.1499999999996,-0.0079200921107737132,0.01094671274524605,-0.002472195865042548,-0.22583911011241031,True
CSI1000,000852.SH,2015-04-13,9652.5300000000007,9659.0400000000009,9654.2600000000002,9623.2800000000007,9735.1499999999996,9813.5900000000001,9600.3999999999996,0.02462738736238812,0.014205242277057011,0.0054299820840799651,0.38225198684924705,True
CSI300,000300.SH,2015-04-13,4394.04,4387.1800000000003,4383.3100000000004,4362.75,4401.0600000000004,4421.0699999999997,4344.4099999999999,0.019304901539840325,0.01172389720157993,0.011423875739168254,0.9744094086417574,True
CSI500,000905.SH,2015-04-13,7994.25,8005.0799999999999,7998.4300000000003,7982.8999999999996,8065.3999999999996,8122.8900000000003,7952.1800000000003,0.026597729194503206,0.011160651099877661,0.0052903732058378061,0.47402012288474799,True
CSI1000,000852.SH,2015-04-14,9830.5300000000007,9773.6700000000001,9828.3899999999994,9864.1100000000006,9831.5699999999997,9830.0599999999995,9813.5900000000001,0.022206366401400057,0.014323804355533126,0.0017261776780974625,0.12051111808369955,True
CSI300,000300.SH,2015-04-14,4432.1199999999999,4401.3599999999997,4414.46,4427.2799999999997,4406.8500000000004,4438.1800000000003,4421.0699999999997,0.017645664198360667,0.011839036003806992,0.0024993949428533391,0.21111473451467053,True
CSI500,000905.SH,2015-04-14,8129.7200000000003,8064.1800000000003,8107.7200000000003,8139.5699999999997,8111.8000000000002,8119.9499999999998,8122.8900000000003,0.021467069407382633,0.011351185116923207,0.00084083374267041044,0.074074533540716539,True
CSI1000,000852.SH,2015-04-15,9800.6399999999994,9715.7299999999996,9688.1000000000004,9665.3600000000006,9688.75,9441.1900000000005,9830.0599999999995,0.0016782849089884699,0.013659739342427259,-0.0029928606742990471,-0.21910086270849971,True
CSI300,000300.SH,2015-04-15,4439.3100000000004,4421.6099999999997,4424.54,4435.8199999999997,4466.4200000000001,4380.5100000000002,4438.1800000000003,0.0038701038436397273,0.011425440441549112,0.00025460887120387632,0.022284381289843329,True
CSI500,000905.SH,2015-04-15,8093.1300000000001,8020.1899999999996,8000.1499999999996,7971.4399999999996,8000.4099999999999,7802.7399999999998,8119.9499999999998,-0.00036194014691826037,0.010963853771710077,-0.003302976003546787,-0.3012604940125545,True
CSI1000,000852.SH,2015-04-16,9319.9599999999991,9222.6499999999996,9417.4699999999993,9429.0400000000009,9506.4200000000001,9541.7600000000002,9441.1900000000005,-0.039559270238431865,0.017736777938187141,-0.012840542346886474,-0.72395011042230439,True
CSI300,000300.SH,2015-04-16,4355.4899999999998,4368.5,4413.79,4410.46,4426.9799999999996,4513.54,4380.5100000000002,-0.012994065134807498,0.012376879349445312,-0.0057116637103900025,-0.46147849947700909,True
CSI500,000905.SH,2015-04-16,7705.46,7627.6400000000003,7788.4700000000003,7786.2600000000002,7841.9200000000001,7912.0799999999999,7802.7399999999998,-0.039065511487139659,0.015615867204807517,-0.012467415292576667,-0.79838123167046626,True
CSI1000,000852.SH,2015-04-17,9612.7299999999996,9637.1399999999994,9633.9400000000005,9601.7299999999996,9548.4599999999991,9567.6900000000005,9541.7600000000002,0.010652258878382836,0.017549674613240439,0.0074378311757998805,0.42381590198762842,True
CSI300,000300.SH,2015-04-17,4578.6700000000001,4578.5100000000002,4594.71,4580.3699999999999,4581.2299999999996,4596.1300000000001,4513.54,0.030368610047688538,0.012908807534233417,0.0144299153214551,1.1178348800373537,True
CSI500,000905.SH,2015-04-17,7979.3500000000004,7995.1899999999996,8017.7600000000002,7993.0799999999999,7966.7600000000002,7980.7600000000002,7912.0799999999999,0.014013026193362865,0.015554185390918657,0.0085021890577445802,0.54661744373373622,True
CSI1000,000852.SH,2015-04-20,9541.25,9393.9300000000003,9516.8500000000004,9477.9699999999993,9542.6200000000008,9353.6100000000006,9567.6900000000005,0.0027175280032196714,0.017590215419600236,-0.0027634674618429722,-0.15710253660473797,True
CSI300,000300.SH,2015-04-20,4615.0299999999997,4557.2600000000002,4623.7700000000004,4604.7799999999997,4622.9399999999996,4521.9099999999999,4596.1300000000001,0.018298275854429225,0.012885749094280481,0.0041121552262446404,0.31912426636258795,True
CSI500,000905.SH,2015-04-20,7967.0299999999997,7839.7200000000003,7959.6899999999996,7930.1800000000003,7975.3100000000004,7839.8999999999996,7980.7600000000002,0.0086803975692864022,0.015554415550386802,-0.0017203875320145334,-0.11060444710645212,True
CSI1000,000852.SH,2015-04-21,9364.2999999999993,9466.7999999999993,9396.6499999999996,9482.1100000000006,9504.5400000000009,9716.3400000000001,9353.6100000000006,-0.022375306892259306,0.018787634950353418,0.0011428742485519727,0.060831193046492205,True
CSI300,000300.SH,2015-04-21,4520.46,4556.1999999999998,4509.8000000000002,4535.8100000000004,4528.6400000000003,4619.1599999999999,4521.9099999999999,-0.016148368301157734,0.014004496515553282,-0.00032066095963867447,-0.022897000208650913,True
CSI500,000905.SH,2015-04-21,7852.5100000000002,7931.3999999999996,7848.9899999999998,7916.0600000000004,7925.6000000000004,8112.6800000000003,7839.8999999999996,-0.017649948125241233,0.016587354884655028,0.0016084388831489882,0.096967774207143531,True
CSI1000,000852.SH,2015-04-22,9798.1599999999999,9848.6399999999994,9911.5200000000004,9946.1000000000004,9924.1900000000005,9995.2600000000002,9716.3400000000001,0.038779679717242832,0.019526362042204225,0.0084208662932749867,0.4312562818959389,True
CSI300,000300.SH,2015-04-22,4637.0500000000002,4644.1700000000001,4658.9099999999999,4668.9099999999999,4675.8800000000001,4739.8100000000004,4619.1599999999999,0.02150639884473593,0.014058738491159531,0.0038729985538497047,0.27548691913468182,True
CSI500,000905.SH,2015-04-22,8180.1099999999997,8213.4200000000001,8246.3999999999996,8277.7199999999993,8266.3099999999995,8323.4200000000001,8112.6800000000003,0.034793811145550357,0.017318387411671174,0.0083116799873776959,0.479933829276524,True
CSI1000,000852.SH,2015-04-23,10035.43,10052.370000000001,10000.219999999999,10042.76,10061.51,10105.27,9995.2600000000002,0.028706282406749883,0.020130642492631363,0.0040189049609515859,0.1996411670627338,True
CSI300,000300.SH,2015-04-23,4764.4799999999996,4766.54,4746.5200000000004,4740.2200000000003,4740.3599999999997,4740.8900000000003,4739.8100000000004,0.026119467608829439,0.014522606788049269,0.0052048499834380646,0.35839639944814616,True
CSI500,000905.SH,2015-04-23,8371.8500000000004,8366.2099999999991,8323.3999999999996,8343.5699999999997,8353.0200000000004,8410.7000000000007,8323.4200000000001,0.025976619316921079,0.017782499469033947,0.0058185217134303358,0.32720494234022507,True
CSI1000,000852.SH,2015-04-24,9990.3299999999999,10000.120000000001,10056.940000000001,10064.790000000001,10125.23,10123.91,10105.27,0.011006216946832792,0.020071896267296611,-0.011374263132009399,-0.566676061919552,True
CSI300,000300.SH,2015-04-24,4682.6199999999999,4706.7600000000002,4705.0500000000002,4704.5200000000004,4727.0100000000002,4702.6400000000003,4740.8900000000003,0.00022785723478357944,0.014114133141510655,-0.012290941152399704,-0.87082508214770793,True
CSI500,000905.SH,2015-04-24,8321.3199999999997,8338.2099999999991,8384.4300000000003,8406.7900000000009,8450.6900000000005,8419.0900000000001,8410.7000000000007,0.010486074233908793,0.017777731793923959,-0.010626939493740273,-0.59776689270181971,True
CSI1000,000852.SH,2015-04-27,10202.030000000001,10237.52,10260.879999999999,10290.700000000001,10241.200000000001,10174.9,10123.91,0.001844582084397528,0.019106345273817667,0.0077163862578786269,0.40386511116036189,True
CSI300,000300.SH,2015-04-27,4753.8699999999999,4761.4099999999999,4778.4200000000001,4787.8699999999999,4775.8199999999997,4807.5900000000001,4702.6400000000003,-0.0080681053557454252,0.014574105452369946,0.010893880883928952,0.74748195829456288,True
CSI500,000905.SH,2015-04-27,8503.5699999999997,8523.6700000000001,8544.8500000000004,8568.2399999999998,8534.4500000000007,8513.0100000000002,8419.0900000000001,0.0009975388493228543,0.017495150430325686,0.010034338628046369,0.57354971984996939,True
CSI1000,000852.SH,2015-04-28,10184.26,10173.540000000001,10101.99,10050.129999999999,10017.129999999999,9847.8899999999994,10174.9,0.005036591593564177,0.019104611714880617,0.00091991076079378509,0.048151240890034155,True
CSI300,000300.SH,2015-04-28,4811.3100000000004,4817.5900000000001,4788.6199999999999,4800.3299999999999,4785.5,4741.8599999999997,4807.5900000000001,0.022317251586343012,0.014852498548709677,0.00077377646596321625,0.052097393810581365,True
CSI500,000905.SH,2015-04-28,8533.6700000000001,8535.6200000000008,8478.4400000000005,8453.9099999999999,8420.25,8266.4799999999996,8513.0100000000002,0.011155599952013873,0.017492436684930758,0.0024268736909740518,0.13873845792248801,True
CSI1000,000852.SH,2015-04-29,9817.4400000000005,9819.5100000000002,9874.9500000000007,9943.25,9978.0499999999993,10107.4,9847.8899999999994,-0.032138890799909614,0.021076999490055058,-0.0030920329126339352,-0.14670175961682191,True
CSI300,000300.SH,2015-04-29,4722.8999999999996,4729.4899999999998,4725.7700000000004,4736.0299999999997,4713.8299999999999,4774.3199999999997,4741.8599999999997,-0.013672130942946614,0.014973503472035736,-0.0039984309954321784,-0.26703376420218428,True
CSI500,000905.SH,2015-04-29,8248.3099999999995,8243.2800000000007,8255.2399999999998,8312.1499999999996,8322.3899999999994,8428.25,8266.4799999999996,-0.028959204793604254,0.019392317076088135,-0.0021980335039823995,-0.11334558399381288,True
CSI1000,000852.SH,2015-04-30,10156.360000000001,10195.790000000001,10173.59,10211.34,10212.92,10180.49,10107.4,0.026351837804849509,0.021548970193602444,0.0048439757009717255,0.22478919676680545,True
CSI300,000300.SH,2015-04-30,4788.4099999999999,4801.6899999999996,4794.4300000000003,4803.8100000000004,4787.0100000000002,4749.8800000000001,4774.3199999999997,0.0068454150902810262,0.014459468650310904,0.0029512056167160239,0.20410194095566353,True
CSI500,000905.SH,2015-04-30,8460.3899999999994,8490.5499999999993,8473.7299999999996,8497.3500000000004,8495.6700000000001,8469.6700000000001,8428.25,0.019569393502433918,0.019545228146277023,0.0038133657639485286,0.19510469437395125,True
CSI1000,000852.SH,2015-05-04,10206.209999999999,10229.67,10086.75,10159.639999999999,10260.75,10270.129999999999,10180.49,0.0072313354571897914,0.021099405315164223,0.0025264009885574978,0.11973801871760641,True
