trading_day,holiday_reopen,a50_channel_mode,a50_channel_return,a50_target_end_time,hkma_usdcny_closure_return
2018-01-02,1,holiday,0.0030171600980577473,92455,0.00048876559289956489
2018-01-03,0,ordinary,0.0011119347664899999,91459,0
2018-01-04,0,ordinary,0.0035230854811799999,91454,0
2018-01-05,0,ordinary,0.00036873156342199999,91458,0
2018-01-08,0,ordinary,0.0022018348623899999,91449,0.00011332690744958462
2018-01-09,0,ordinary,0.00091625435220799999,91458,0
2018-01-10,0,ordinary,-0.0021719457013599998,91459,0
2018-01-11,0,ordinary,-0.0016120365394900001,91440,0
2018-01-12,0,ordinary,0.0021524663677100001,91447,0
2018-01-15,0,ordinary,0.00284141360327,91450,-0.0028938813355396942
2018-01-16,0,ordinary,-0.000878580214374,91439,0
2018-01-17,0,ordinary,-0.00017418568193699999,91458,0
2018-01-18,0,ordinary,0.0075017445917699996,91454,0
2018-01-19,0,ordinary,0.0012104444060199999,91457,0
2018-01-22,0,ordinary,0.0046575815076799996,91455,7.1474720192643559e-05
2018-01-23,0,ordinary,0.0037619699042400001,91454,0
2018-01-24,0,ordinary,0.0013461214874599999,91453,0
2018-01-25,0,ordinary,0.00168435236652,91459,0
2018-01-26,0,ordinary,-0.00187011220673,91448,0
2018-01-29,0,ordinary,0.0074336881229900001,91457,0.00087728360713779097
2018-01-30,0,ordinary,-0.00051921079958499997,91457,0
2018-01-31,0,ordinary,,,0
2018-02-01,0,ordinary,0.000172443524746,91458,0
2018-02-02,0,ordinary,-0.0046399725038700004,91433,0
2018-02-05,0,ordinary,-0.019187939009799999,91459,0.0037906282764739174
2018-02-06,0,ordinary,-0.0189549180328,91459,0
2018-02-07,0,ordinary,0.017026505178200001,91457,0
2018-02-08,0,ordinary,0.0070793247413299997,91458,0
2018-02-09,0,ordinary,-0.028476331360900001,91455,0
2018-02-12,0,ordinary,0.0086055153530199997,91459,-0.00022187168295872972
2018-02-13,0,ordinary,0.0024990388312199998,91451,0
2018-02-14,0,ordinary,0.0030360531309299998,91453,0
2018-02-22,1,holiday,0.020082582582582553,92456,0.0016736542095361351
2018-02-23,0,ordinary,0.0088267745494699998,91442,0
2018-02-26,0,ordinary,0.0061818181818200004,91459,-0.0017455971342016374
2018-02-27,0,ordinary,0.0095962339308300008,91426,0
2018-02-28,0,ordinary,,,0
2018-03-01,0,ordinary,-0.0052493438320199998,91458,0
2018-03-02,0,ordinary,-0.0093144560357700003,91459,0
2018-03-05,0,ordinary,0.0030097817908200002,91459,-0.0032728595094750901
2018-03-06,0,ordinary,0.0111173921236,91458,0
2018-03-07,0,ordinary,-0.0052025269416599998,91447,0
2018-03-08,0,ordinary,0.0067440989134500001,91457,0
2018-03-09,0,ordinary,0.0051698670605599996,91456,0
2018-03-12,0,ordinary,0.0090156393744200009,91458,-0.0024583194192786539
2018-03-13,0,ordinary,0.00239190432383,91449,0
2018-03-14,0,ordinary,-0.00334448160535,91450,0
2018-03-15,0,ordinary,-0.0050401344035800001,91453,0
2018-03-16,0,ordinary,-0.00129390018484,91458,0
2018-03-19,0,ordinary,0.0031847133758000001,91459,0.0013524988537838567
2018-03-20,0,ordinary,-0.0035296303176699999,91459,0
2018-03-21,0,ordinary,0.0063208774865200004,91453,0
2018-03-22,0,ordinary,0.0044801194698500003,91457,0
2018-03-23,0,ordinary,-0.024335031126199998,91459,0
2018-03-26,0,ordinary,0.00058559437829400001,91459,-0.0014012585021194734
2018-03-27,0,ordinary,0.015729453401500001,91458,0
2018-03-28,0,ordinary,-0.0107864287115,91456,0
2018-03-29,0,ordinary,-0.00060253062863999997,91452,0
2018-03-30,0,ordinary,,,0
2018-04-02,0,ordinary,0.0078879905344099999,91455,0
2018-04-03,0,ordinary,-0.0055854777578300003,91458,0
2018-04-04,0,ordinary,0.0011992804317399999,91451,0
2018-04-09,1,holiday,0.0045963229416465801,92458,0.0033223446168690884
