trading_day,holiday_reopen,a50_channel_mode,a50_channel_return,a50_target_end_time,hkma_usdcny_closure_return
2015-01-05,0,ordinary,,,
2015-01-06,0,ordinary,-0.014087468460899999,91459,0
2015-01-07,0,ordinary,-0.00042671218263300002,91456,0
2015-01-08,0,ordinary,0.0074388947927700004,91459,0
2015-01-09,0,ordinary,-0.00131348511384,91450,0
2015-01-12,0,ordinary,0.0136684303351,91458,-0.00043576509967302446
2015-01-13,0,ordinary,0.00088750832039100004,91459,0
2015-01-14,0,ordinary,0.0053643272239600002,91459,0
2015-01-15,0,ordinary,0.00134108180599,91456,0
2015-01-16,0,ordinary,0.0071197411003200003,91459,0
2015-01-19,0,ordinary,-0.040239726027400002,91459,0.0017273238531372304
2015-01-20,0,ordinary,0.035332172182099997,91459,0
2015-01-21,0,ordinary,0.0040246212121200003,91459,0
2015-01-22,0,ordinary,-0.0013407821229100001,91459,0
2015-01-23,0,ordinary,0.0088155515370699992,91459,0
2015-01-26,0,ordinary,0.0040035587188600001,91455,0.0032265870775187722
2015-01-27,0,ordinary,0.0037811387900399999,91448,0
2015-01-28,0,ordinary,-0.0049571879224900002,91458,0
2015-01-29,0,ordinary,-0.020268731496199999,91459,0
2015-01-30,0,ordinary,,,0
2015-02-02,0,ordinary,-0.024994049035899999,91459,0.0012050164338774927
2015-02-03,0,ordinary,0.010924981791699999,91459,0
2015-02-04,0,ordinary,0.0123135211935,91459,0
2015-02-05,0,ordinary,0.038793103448299997,91459,0
2015-02-06,0,ordinary,0,91453,0
2015-02-09,0,ordinary,-0.0048923679060700002,91459,-0.00043474059134918086
2015-02-10,0,ordinary,0.0028770079117700002,91457,0
2015-02-11,0,ordinary,0.0054424988168499996,91457,0
2015-02-12,0,ordinary,-0.00212414444182,91441,0
2015-02-13,0,ordinary,-0.00070406007979400003,91449,0
2015-02-16,0,ordinary,0.00398406374502,91459,0.00049141049291523409
2015-02-17,0,ordinary,0.0027958993476200002,91437,0
2015-02-25,1,holiday,,,-0.00032366387506577166
2015-02-26,0,ordinary,-0.00023512814483900001,91457,0
2015-02-27,0,ordinary,,,0
2015-03-02,0,ordinary,0.0144462279294,91446,0.0005936875923739926
2015-03-03,0,ordinary,-0.0029809676679699998,91457,0
2015-03-04,0,ordinary,0.0035697287006199998,91447,0
2015-03-05,0,ordinary,-0.00454436737623,91446,0
2015-03-06,0,ordinary,-0.00096781998548299997,91434,0
2015-03-09,0,ordinary,-0.0077707625060699998,91458,0.0016941795353111466
2015-03-10,0,ordinary,-0.0016556291390699999,91457,0
2015-03-11,0,ordinary,-0.0060067275348400003,91454,0
2015-03-12,0,ordinary,0.0071650346310000003,91459,0
2015-03-13,0,ordinary,0.0062298107983399997,91459,0
2015-03-16,0,ordinary,0.00046061722708400001,91435,0.0015448312490191629
2015-03-17,0,ordinary,0.0099099099099099995,91459,0
2015-03-18,0,ordinary,0.00555926173004,91451,0
2015-03-19,0,ordinary,-0.0019459459459499999,91456,0
2015-03-20,0,ordinary,0.0047888550283000002,91459,0
2015-03-23,0,ordinary,0.011570602099900001,91458,-0.00028886129105587521
2015-03-24,0,ordinary,0.0035956006768199998,91459,0
2015-03-25,0,ordinary,-0.0042607584150000004,91459,0
2015-03-26,0,ordinary,-0.00064878892733599995,91459,0
2015-03-27,0,ordinary,-0.0023600085818499998,91446,0
2015-03-30,0,ordinary,0.0066366944979699997,91419,-0.0013708010071545873
2015-03-31,0,ordinary,,,0
2015-04-01,0,ordinary,-0.0023002927645299999,91457,0
2015-04-02,0,ordinary,0.0070204418748699999,91459,0
2015-04-03,0,ordinary,-0.0066555740432599998,91455,0
2015-04-07,1,holiday,,,0
2015-04-08,0,ordinary,0.00020104543626899999,91454,0
2015-04-09,0,ordinary,-0.00079270709472799999,91457,0
2015-04-10,0,ordinary,-0.00139442231076,91459,0
